wikiurl,shortcut,sulgroup,
test.miraheze.org,mhtest,miraheze,
quirc.miraheze.org,quirc,miraheze,
rf1bot.miraheze.org,rf1bot,miraheze,
meta.miraheze.org,mhmeta,miraheze,
login.miraheze.org,login,miraheze,
